#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-18"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
ENVO:01001362	atmospheric wind speed	owl:equivalentClass	mixs:wind_speed	wind_speed	Lexical	ENVO	mixs	rdf_matcher	0.17873760922563603	oio:hasBroadSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	wind speed	unique	.
ENVO:01001495	dioxygen dissolved in marine water	owl:equivalentClass	mixs:diss_oxygen	diss_oxygen	Lexical	ENVO	mixs	rdf_matcher	0.17873760922563603	oio:hasBroadSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	dissolved oxygen	unique	.
ENVO:01001495	dioxygen dissolved in marine water	owl:equivalentClass	mixs:diss_oxygen	diss_oxygen	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.13336855737682143	oio:hasBroadSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	dissolved oxygen	unique	.
ENVO:02500002	flooding	owl:equivalentClass	gold.vocab:SOIL_FLOODING	SOIL_FLOODING	Lexical|Stemming	ENVO	gold.vocab	rdf_matcher	0.5	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	flood	many_to_one	.
ENVO:02500002	flooding	owl:equivalentClass	mixs:flooding	flooding	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	flood	many_to_one	.
ENVO:02500002	flooding	owl:equivalentClass	gold.vocab:SOIL_FLOODING	SOIL_FLOODING	Lexical	ENVO	gold.vocab	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	flooding	many_to_one	.
ENVO:02500002	flooding	owl:equivalentClass	mixs:flooding	flooding	Lexical	ENVO	mixs	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	flooding	many_to_one	.
ENVO:02500036	environmental pollution	owl:equivalentClass	mixs:pollutants	pollutants	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	pollut	unique	.
ENVO:02500036	environmental pollution	owl:equivalentClass	mixs:pollutants	pollutants	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	pollut	unique	.
ENVO:03000096	season	owl:equivalentClass	mixs:season	season	Lexical	ENVO	mixs	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	season	unique	.
ENVO:03000096	season	owl:equivalentClass	mixs:season	season	Lexical	ENVO	mixs	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	season	unique	.
ENVO:03000096	season	owl:equivalentClass	mixs:season	season	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	season	unique	.
ENVO:03000096	season	owl:equivalentClass	mixs:season	season	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	season	unique	.
ENVO:09200001	temperature of air	owl:equivalentClass	mixs:air_temp	air_temp	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5517995186601091	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	air temperatur	unique	.
ENVO:09200001	temperature of air	owl:equivalentClass	mixs:air_temp	air_temp	Lexical	ENVO	mixs	rdf_matcher	0.6351831056874558	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	air temperature	unique	.
ENVO:3100032	fluorescence of water	owl:equivalentClass	gold.vocab:WATER_FLUORESCENCE	WATER_FLUORESCENCE	Lexical|Stemming	ENVO	gold.vocab	rdf_matcher	0.5517995186601091	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	water fluoresc	unique	.
ENVO:3100032	fluorescence of water	owl:equivalentClass	gold.vocab:WATER_FLUORESCENCE	WATER_FLUORESCENCE	Lexical	ENVO	gold.vocab	rdf_matcher	0.6351831056874558	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	water fluorescence	unique	.
UO:0000000	unit	owl:equivalentClass	https://microbiomedata/meta/Unit	unit	Lexical	UO	https	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	unit	type_definition	unit	unique	.
UO:0000000	unit	owl:equivalentClass	https://microbiomedata/meta/Unit	unit	Lexical|Stemming	UO	https	rdf_matcher	0.5	rdfs:label	rdfs:label	unit	type_definition	unit	unique	.
UO:0000188	pi	owl:equivalentClass	gold.vocab:PI_ID	PI_ID	Lexical	UO	gold.vocab	rdf_matcher	0.2612038749637414	rdfs:label	skos:altLabel	owl:Class	slot_definition	pi	unique	.
UO:0000188	pi	owl:equivalentClass	gold.vocab:PI_ID	PI_ID	Lexical|Stemming	UO	gold.vocab	rdf_matcher	0.2	rdfs:label	skos:altLabel	owl:Class	slot_definition	pi	unique	.
UO:0000191	fraction	owl:equivalentClass	kbase:fraction	fraction	Lexical	UO	kbase	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	unit	slot_definition	fraction	unique	.
UO:0000191	fraction	owl:equivalentClass	kbase:fraction	fraction	Lexical	UO	kbase	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	unit	slot_definition	fraction	unique	.
UO:0000191	fraction	owl:equivalentClass	kbase:fraction	fraction	Lexical|Stemming	UO	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	unit	slot_definition	fraction	unique	.
UO:0000191	fraction	owl:equivalentClass	kbase:fraction	fraction	Lexical|Stemming	UO	kbase	rdf_matcher	0.5	rdfs:label	skos:altLabel	unit	slot_definition	fraction	unique	.
UO:0000196	pH	owl:equivalentClass	kbase:ph	ph	Lexical	UO	kbase	rdf_matcher	0.2612038749637414	rdfs:label	rdfs:label	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	kbase:ph	ph	Lexical	UO	kbase	rdf_matcher	0.2612038749637414	rdfs:label	skos:altLabel	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	gold.vocab:PH	PH	Lexical	UO	gold.vocab	rdf_matcher	0.2612038749637414	rdfs:label	rdfs:label	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	gold.vocab:PH	PH	Lexical	UO	gold.vocab	rdf_matcher	0.2612038749637414	rdfs:label	skos:altLabel	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	mixs:ph	ph	Lexical	UO	mixs	rdf_matcher	0.2612038749637414	rdfs:label	rdfs:label	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	mixs:ph	ph	Lexical	UO	mixs	rdf_matcher	0.2612038749637414	rdfs:label	skos:altLabel	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	kbase:ph	ph	Lexical|Stemming	UO	kbase	rdf_matcher	0.2	rdfs:label	rdfs:label	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	kbase:ph	ph	Lexical|Stemming	UO	kbase	rdf_matcher	0.2	rdfs:label	skos:altLabel	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	gold.vocab:PH	PH	Lexical|Stemming	UO	gold.vocab	rdf_matcher	0.2	rdfs:label	rdfs:label	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	gold.vocab:PH	PH	Lexical|Stemming	UO	gold.vocab	rdf_matcher	0.2	rdfs:label	skos:altLabel	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	mixs:ph	ph	Lexical|Stemming	UO	mixs	rdf_matcher	0.2	rdfs:label	rdfs:label	owl:Class	slot_definition	ph	unique	.
UO:0000196	pH	owl:equivalentClass	mixs:ph	ph	Lexical|Stemming	UO	mixs	rdf_matcher	0.2	rdfs:label	skos:altLabel	owl:Class	slot_definition	ph	unique	.
https://microbiomedata/meta/Activity	activity	owl:equivalentClass	gold.vocab:ACTIVE	ACTIVE	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.5	rdfs:label	rdfs:label	class_definition	slot_definition	activ	unique	.
https://microbiomedata/meta/Activity	activity	owl:equivalentClass	gold.vocab:ACTIVE	ACTIVE	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.5	rdfs:label	skos:altLabel	class_definition	slot_definition	activ	unique	.
https://microbiomedata/meta/Unit	unit	owl:equivalentClass	UO:0000000	unit	Lexical	https	UO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	type_definition	unit	unit	unique	.
https://microbiomedata/meta/Unit	unit	owl:equivalentClass	UO:0000000	unit	Lexical|Stemming	https	UO	rdf_matcher	0.5	rdfs:label	rdfs:label	type_definition	unit	unit	unique	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	ENVO:00000114	agricultural field	Lexical	https	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	ENVO:01000352	field	Lexical	https	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	mixs:field	field	Lexical	https	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	field	unique	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	ENVO:00000114	agricultural field	Lexical|Stemming	https	ENVO	rdf_matcher	0.5	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	ENVO:01000352	field	Lexical|Stemming	https	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	mixs:field	field	Lexical|Stemming	https	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	field	unique	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	ENVO:00000098	island	Lexical|Stemming	https	ENVO	rdf_matcher	0.2	skos:altLabel	oio:hasRelatedSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	kei	one_to_many	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	ENVO:00000098	island	Lexical	https	ENVO	rdf_matcher	0.2612038749637414	skos:altLabel	oio:hasRelatedSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	key	one_to_many	.
https://microbiomedata/meta/description	description	owl:equivalentClass	kbase:description	description	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	descript	unique	.
https://microbiomedata/meta/description	description	owl:equivalentClass	kbase:description	description	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	descript	unique	.
https://microbiomedata/meta/description	description	owl:equivalentClass	gold.vocab:DESCRIPTION	DESCRIPTION	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	descript	unique	.
https://microbiomedata/meta/description	description	owl:equivalentClass	gold.vocab:DESCRIPTION	DESCRIPTION	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	descript	unique	.
https://microbiomedata/meta/description	description	owl:equivalentClass	kbase:description	description	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	description	unique	.
https://microbiomedata/meta/description	description	owl:equivalentClass	kbase:description	description	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	description	unique	.
https://microbiomedata/meta/description	description	owl:equivalentClass	gold.vocab:DESCRIPTION	DESCRIPTION	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	description	unique	.
https://microbiomedata/meta/description	description	owl:equivalentClass	gold.vocab:DESCRIPTION	DESCRIPTION	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	description	unique	.
https://microbiomedata/meta/id	id	owl:equivalentClass	kbase:id	id	Lexical	https	kbase	rdf_matcher	0.4142135623730951	rdfs:label	rdfs:label	slot_definition	slot_definition	id	unique	.
https://microbiomedata/meta/id	id	owl:equivalentClass	kbase:id	id	Lexical	https	kbase	rdf_matcher	0.4142135623730951	rdfs:label	skos:altLabel	slot_definition	slot_definition	id	unique	.
https://microbiomedata/meta/id	id	owl:equivalentClass	kbase:id	id	Lexical|Stemming	https	kbase	rdf_matcher	0.3333333333333333	rdfs:label	rdfs:label	slot_definition	slot_definition	id	unique	.
https://microbiomedata/meta/id	id	owl:equivalentClass	kbase:id	id	Lexical|Stemming	https	kbase	rdf_matcher	0.3333333333333333	rdfs:label	skos:altLabel	slot_definition	slot_definition	id	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitud	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	gold.vocab:LATITUDE	LATITUDE	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	gold.vocab:LATITUDE	LATITUDE	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitud	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitude	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	gold.vocab:LATITUDE	LATITUDE	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	gold.vocab:LATITUDE	LATITUDE	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitude	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	longitud	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	longitud	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	gold.vocab:LONGITUDE	LONGITUDE	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	longitud	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	gold.vocab:LONGITUDE	LONGITUDE	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	longitud	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	longitude	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	longitude	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	gold.vocab:LONGITUDE	LONGITUDE	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	longitude	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	gold.vocab:LONGITUDE	LONGITUDE	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	longitude	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	kbase:name	name	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	kbase:name	name	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	gold.vocab:NAME	NAME	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	gold.vocab:NAME	NAME	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	kbase:name	name	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	kbase:name	name	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	gold.vocab:NAME	NAME	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	gold.vocab:NAME	NAME	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/term	term	owl:equivalentClass	gold.vocab:TERM	TERM	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	term	unique	.
https://microbiomedata/meta/term	term	owl:equivalentClass	gold.vocab:TERM	TERM	Lexical	https	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	term	unique	.
https://microbiomedata/meta/term	term	owl:equivalentClass	gold.vocab:TERM	TERM	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	term	unique	.
https://microbiomedata/meta/term	term	owl:equivalentClass	gold.vocab:TERM	TERM	Lexical|Stemming	https	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	term	unique	.
gold.vocab:ACTIVE	ACTIVE	owl:equivalentClass	https://microbiomedata/meta/Activity	activity	Lexical|Stemming	gold.vocab	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	class_definition	activ	unique	.
gold.vocab:ACTIVE	ACTIVE	owl:equivalentClass	https://microbiomedata/meta/Activity	activity	Lexical|Stemming	gold.vocab	https	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	class_definition	activ	unique	.
gold.vocab:ADDRESS	ADDRESS	owl:equivalentClass	mixs:address	address	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	address	unique	.
gold.vocab:ADDRESS	ADDRESS	owl:equivalentClass	mixs:address	address	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	address	unique	.
gold.vocab:ADDRESS	ADDRESS	owl:equivalentClass	mixs:address	address	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	address	unique	.
gold.vocab:ADDRESS	ADDRESS	owl:equivalentClass	mixs:address	address	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	address	unique	.
gold.vocab:ADDRESS	ADDRESS	owl:equivalentClass	mixs:address	address	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	address	unique	.
gold.vocab:ADDRESS	ADDRESS	owl:equivalentClass	mixs:address	address	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	address	unique	.
gold.vocab:ADDRESS	ADDRESS	owl:equivalentClass	mixs:address	address	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	address	unique	.
gold.vocab:ADDRESS	ADDRESS	owl:equivalentClass	mixs:address	address	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	address	unique	.
gold.vocab:ALTITUDE	ALTITUDE	owl:equivalentClass	mixs:alt	alt	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	altitud	unique	.
gold.vocab:ALTITUDE	ALTITUDE	owl:equivalentClass	mixs:alt	alt	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	altitude	unique	.
gold.vocab:ALTITUDE	ALTITUDE	owl:equivalentClass	mixs:alt	alt	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	altitud	unique	.
gold.vocab:ALTITUDE	ALTITUDE	owl:equivalentClass	mixs:alt	alt	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	altitude	unique	.
gold.vocab:BIOGAS_TEMPERATURE	BIOGAS_TEMPERATURE	owl:equivalentClass	kbase:temperature	temperature	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	temperatur	unique	.
gold.vocab:BIOGAS_TEMPERATURE	BIOGAS_TEMPERATURE	owl:equivalentClass	kbase:temperature	temperature	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	temperatur	unique	.
gold.vocab:BIOGAS_TEMPERATURE	BIOGAS_TEMPERATURE	owl:equivalentClass	mixs:temp	temp	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	temperatur	unique	.
gold.vocab:BIOGAS_TEMPERATURE	BIOGAS_TEMPERATURE	owl:equivalentClass	kbase:temperature	temperature	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	temperature	unique	.
gold.vocab:BIOGAS_TEMPERATURE	BIOGAS_TEMPERATURE	owl:equivalentClass	kbase:temperature	temperature	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	temperature	unique	.
gold.vocab:BIOGAS_TEMPERATURE	BIOGAS_TEMPERATURE	owl:equivalentClass	mixs:temp	temp	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	temperature	unique	.
gold.vocab:CITY	CITY	owl:equivalentClass	ENVO:00000856	city	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	ENVO	citi	unique	.
gold.vocab:CITY	CITY	owl:equivalentClass	ENVO:00000856	city	Lexical	gold.vocab	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	ENVO	city	unique	.
gold.vocab:CITY	CITY	owl:equivalentClass	ENVO:00000856	city	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	ENVO	citi	unique	.
gold.vocab:CITY	CITY	owl:equivalentClass	ENVO:00000856	city	Lexical	gold.vocab	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	ENVO	city	unique	.
gold.vocab:COUNTRY	COUNTRY	owl:equivalentClass	kbase:country	country	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	countri	unique	.
gold.vocab:COUNTRY	COUNTRY	owl:equivalentClass	kbase:country	country	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	countri	unique	.
gold.vocab:COUNTRY	COUNTRY	owl:equivalentClass	ENVO:00000009	national geopolitical entity	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	slot_definition	ENVO	countri	many_to_one	.
gold.vocab:COUNTRY	COUNTRY	owl:equivalentClass	kbase:country	country	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	country	unique	.
gold.vocab:COUNTRY	COUNTRY	owl:equivalentClass	kbase:country	country	Lexical	gold.vocab	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	country	unique	.
gold.vocab:COUNTRY	COUNTRY	owl:equivalentClass	ENVO:00000009	national geopolitical entity	Lexical	gold.vocab	ENVO	rdf_matcher	0.4142135623730951	rdfs:label	oio:hasRelatedSynonym	slot_definition	ENVO	country	many_to_one	.
gold.vocab:COUNTRY	COUNTRY	owl:equivalentClass	kbase:country	country	Lexical|Stemming	gold.vocab	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	countri	unique	.
